x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
8.78782e-05, -0.000761425, 0.000644712, -0.000569281, 0.000523198, 0.00286988, 0.0042827, 0.00534268, 0.00631657, 0.0071336, 0.00796133, 0.00865886, 0.00942903, 0.0100419, 0.0107355, 0.0113862, 0.011999, 0.0126375, 0.0132225, 0.0138207, 0.0143975, 0.0149853, 0.0155251, 0.0161131, 0.0166618, 0.0172229, 0.0177412, 0.0182977, 0.0188333, 0.0193612, 0.0198906, 0.0204079, 0.0209228, 0.0214332, 0.02194, 0.0224409, 0.0229365, 0.0234337, 0.0239325, 0.0244091, 0.0248973, 0.025381, 0.0258483, 0.0263219, 0.0267854, 0.0272499, 0.0276955, 0.0281644, 0.0286018, 0.0290766, 0.0294827, 0.029934, 0.0303411, 0.0309008, 0.0311839, 0.0316301, 0.0320415, 0.0324462, 0.0328307, 0.0332146, 0.033593, 0.0339672, 0.0343365, 0.0347014, 0.0350613, 0.0354168, 0.0357675, 0.0361133, 0.0364544, 0.0367905, 0.0371217, 0.0374479, 0.0377692, 0.0380854, 0.0383966, 0.0387029, 0.0390038, 0.0392997, 0.0395903, 0.0398758, 0.0401555, 0.0404308, 0.0407004, 0.040965, 0.0412241, 0.041478, 0.0417266, 0.0419699, 0.0422078, 0.0424403, 0.0426675, 0.0428894, 0.0431059, 0.043317, 0.0435227, 0.0437231, 0.0439181, 0.0441345, 0.0442879, 0.0443961
7.22289e-05, -0.000625831, 0.000529902, -0.000467904, 0.000430026, 0.00236073, 0.00352402, 0.0043974, 0.0051988, 0.00587495, 0.00655617, 0.00713183, 0.00776709, 0.00827245, 0.0088449, 0.00938043, 0.00988742, 0.0104131, 0.0108984, 0.0113876, 0.0118687, 0.0123509, 0.0127959, 0.0132815, 0.0137379, 0.0141838, 0.0146496, 0.0150822, 0.0155237, 0.0159615, 0.0163937, 0.0168236, 0.0172478, 0.0176688, 0.0180906, 0.0184993, 0.0189102, 0.0193222, 0.0197265, 0.0201297, 0.020525, 0.0209191, 0.0213108, 0.0216985, 0.0220789, 0.0224648, 0.0228324, 0.0232179, 0.0235836, 0.0239447, 0.0243107, 0.0246746, 0.025014, 0.0254727, 0.0257091, 0.0260735, 0.0264089, 0.0267472, 0.0270789, 0.027392, 0.0277052, 0.0280135, 0.0283193, 0.02862, 0.0289175, 0.0292107, 0.0295001, 0.0297855, 0.0300669, 0.0303443, 0.0306177, 0.0308869, 0.031152, 0.031413, 0.0316698, 0.0319222, 0.0321708, 0.0324149, 0.0326548, 0.0328904, 0.0331222, 0.033349, 0.0335719, 0.0337901, 0.0340042, 0.0342138, 0.0344191, 0.03462, 0.0348164, 0.0350085, 0.0351961, 0.0353794, 0.0355582, 0.0357326, 0.0359025, 0.036068, 0.0362291, 0.0363661, 0.036541, 0.0366012
5.83179e-05, -0.000505299, 0.000427846, -0.000377788, 0.000347201, 0.00191728, 0.00285945, 0.00357242, 0.00422294, 0.00477291, 0.00532727, 0.00579626, 0.00631315, 0.00672493, 0.00719048, 0.00762833, 0.00803985, 0.0084676, 0.00886322, 0.0092617, 0.00965255, 0.0100452, 0.0104083, 0.0108019, 0.0111733, 0.0115402, 0.0119127, 0.0122684, 0.0126297, 0.0129832, 0.0133367, 0.013685, 0.0140313, 0.0143744, 0.0147171, 0.0150452, 0.0153919, 0.0157177, 0.0160498, 0.0163759, 0.0166991, 0.0170218, 0.0173383, 0.0176539, 0.0179646, 0.0182764, 0.0185759, 0.0188889, 0.0191904, 0.0194872, 0.0197777, 0.0200754, 0.0203537, 0.020725, 0.0209177, 0.0212154, 0.02149, 0.0217627, 0.0220306, 0.0222859, 0.0225406, 0.0227917, 0.0230393, 0.0232844, 0.023526, 0.0237648, 0.0240003, 0.0242326, 0.0244616, 0.0246873, 0.0249098, 0.0251289, 0.0253447, 0.0255572, 0.0257662, 0.025972, 0.0261741, 0.0263729, 0.0265682, 0.02676, 0.026948, 0.0271331, 0.0273143, 0.0274921, 0.0276663, 0.027837, 0.0280041, 0.0281677, 0.0283277, 0.0284841, 0.0286369, 0.0287861, 0.0289317, 0.0290737, 0.0292121, 0.029347, 0.0294782, 0.029621, 0.0297276, 0.0297984
4.69602e-05, -0.00040689, 0.000344521, -0.000304212, 0.000279588, 0.00152909, 0.00228735, 0.00285295, 0.00337687, 0.00381608, 0.00426138, 0.00463632, 0.00505136, 0.00538094, 0.00575473, 0.00610437, 0.0064353, 0.00677895, 0.00709445, 0.00741594, 0.00772716, 0.00804354, 0.00833323, 0.00865126, 0.00894682, 0.00924502, 0.00953069, 0.00982616, 0.0101127, 0.0103991, 0.0106824, 0.0109621, 0.0112376, 0.0115131, 0.0117855, 0.0120579, 0.0123146, 0.0125898, 0.0128545, 0.0131161, 0.0133743, 0.0136323, 0.0138862, 0.0141401, 0.0143883, 0.0146396, 0.014879, 0.0151315, 0.0153638, 0.0156156, 0.0158409, 0.016082, 0.0162994, 0.0166011, 0.0167539, 0.0169926, 0.0172126, 0.017431, 0.0176521, 0.0178621, 0.018065, 0.0182666, 0.018466, 0.0186624, 0.0188565, 0.0190479, 0.0192368, 0.0194231, 0.0196068, 0.0197879, 0.0199663, 0.0201421, 0.0203152, 0.0204856, 0.0206533, 0.0208182, 0.0209805, 0.0211399, 0.0212967, 0.0214506, 0.021602, 0.0217502, 0.0218958, 0.0220384, 0.0221783, 0.0223153, 0.0224495, 0.0225808, 0.0227092, 0.0228348, 0.0229575, 0.0230773, 0.0231943, 0.0233083, 0.0234195, 0.0235279, 0.0236333, 0.0237237, 0.0238373, 0.0238772
3.64211e-05, -0.000315573, 0.000267201, -0.000235939, 0.000216835, 0.00120069, 0.00179166, 0.00224024, 0.00264924, 0.00299589, 0.00334532, 0.00364052, 0.00396648, 0.00422719, 0.00451947, 0.00479636, 0.00505632, 0.00532638, 0.00557587, 0.00582713, 0.00607414, 0.00632152, 0.00655118, 0.00679814, 0.00703327, 0.00726495, 0.00749996, 0.00772373, 0.00795221, 0.00817462, 0.00839762, 0.00861705, 0.00883575, 0.00905085, 0.00926752, 0.00947434, 0.00969352, 0.00989834, 0.0101085, 0.0103114, 0.0105173, 0.0107208, 0.0109196, 0.0111188, 0.0113146, 0.0115109, 0.0116998, 0.011897, 0.0120872, 0.0122739, 0.0124572, 0.0126447, 0.0128204, 0.0130539, 0.0131759, 0.0133633, 0.0135366, 0.0137085, 0.0138764, 0.0140439, 0.0142028, 0.0143617, 0.0145176, 0.0146723, 0.0148247, 0.0149753, 0.0151238, 0.0152703, 0.0154148, 0.0155573, 0.0156976, 0.0158359, 0.015972, 0.0161061, 0.016238, 0.0163679, 0.0164955, 0.016621, 0.0167442, 0.0168653, 0.016984, 0.0171008, 0.0172153, 0.0173276, 0.0174376, 0.0175454, 0.017651, 0.0177543, 0.0178554, 0.0179542, 0.0180508, 0.0181451, 0.0182372, 0.018327, 0.0184145, 0.0184998, 0.0185838, 0.0186736, 0.0187408, 0.0187858
2.80998e-05, -0.000243473, 0.000206153, -0.000182033, 0.000167297, 0.000918818, 0.00137478, 0.00171649, 0.00203249, 0.00229814, 0.00256737, 0.00279447, 0.00304612, 0.00324461, 0.00347243, 0.00368386, 0.00388389, 0.00409215, 0.00428366, 0.00447805, 0.00466663, 0.00485851, 0.00503369, 0.00522684, 0.00540566, 0.00558616, 0.00575861, 0.0059382, 0.00611157, 0.00628517, 0.00645664, 0.00662615, 0.00679246, 0.00696032, 0.00712458, 0.00728976, 0.00744372, 0.00761144, 0.00777096, 0.00793149, 0.00808641, 0.00824181, 0.00839606, 0.00854939, 0.00870016, 0.00885182, 0.00899679, 0.00914924, 0.00929176, 0.00944252, 0.00957886, 0.00972461, 0.00985739, 0.0100389, 0.010131, 0.010276, 0.010409, 0.0105413, 0.0106752, 0.0108063, 0.0109282, 0.0110505, 0.0111713, 0.0112902, 0.0114078, 0.0115237, 0.0116381, 0.0117509, 0.0118622, 0.0119719, 0.0120801, 0.0121866, 0.0122915, 0.0123947, 0.0124964, 0.0125963, 0.0126946, 0.0127913, 0.0128863, 0.0129796, 0.0130715, 0.0131613, 0.0132496, 0.0133361, 0.013421, 0.0135041, 0.0135855, 0.0136652, 0.0137431, 0.0138193, 0.0138938, 0.0139666, 0.0140376, 0.0141069, 0.0141744, 0.0142402, 0.0143034, 0.0143577, 0.0144283, 0.0144516
2.07453e-05, -0.000179749, 0.000152197, -0.00013439, 0.000123508, 0.000685706, 0.00102394, 0.00128141, 0.00151626, 0.00171546, 0.0019167, 0.00208639, 0.00227438, 0.00242449, 0.00259296, 0.00275237, 0.00290241, 0.00305835, 0.00320186, 0.00334719, 0.00348878, 0.003632, 0.00376414, 0.00390681, 0.00404217, 0.00417534, 0.00431203, 0.00443978, 0.00457203, 0.00469921, 0.00482836, 0.00495407, 0.00508075, 0.00520415, 0.00532962, 0.00544691, 0.00557555, 0.00569255, 0.0058139, 0.00593032, 0.00604805, 0.00616669, 0.00628044, 0.00639553, 0.0065077, 0.00662108, 0.00672967, 0.00684351, 0.00695164, 0.00705997, 0.00716609, 0.00727238, 0.00738364, 0.00744782, 0.00759282, 0.00768497, 0.00778828, 0.00788649, 0.00798271, 0.00807905, 0.00817488, 0.00826526, 0.00835534, 0.0084444, 0.0085322, 0.00861899, 0.00870459, 0.00878905, 0.00887232, 0.00895442, 0.00903532, 0.00911504, 0.00919354, 0.00927084, 0.0093469, 0.00942183, 0.0094954, 0.00956779, 0.0096389, 0.00970878, 0.0097772, 0.00984464, 0.00991066, 0.00997549, 0.010039, 0.0101012, 0.0101622, 0.0102219, 0.0102802, 0.0103373, 0.0103931, 0.0104476, 0.0105008, 0.0105527, 0.0106033, 0.0106519, 0.0107015, 0.0107547, 0.0107919, 0.010819
1.49176e-05, -0.000129254, 0.000109442, -9.66372e-05, 8.88119e-05, 0.00049331, 0.0007371, 0.00092103, 0.00109238, 0.00123568, 0.00138134, 0.00150419, 0.00164058, 0.00174769, 0.00187154, 0.00198587, 0.0020944, 0.00220704, 0.00231131, 0.00241587, 0.00251956, 0.00262256, 0.00271768, 0.00282205, 0.00292034, 0.00301505, 0.00311467, 0.00320794, 0.00330135, 0.00339673, 0.00348754, 0.00358109, 0.00367077, 0.00376192, 0.00385116, 0.0039403, 0.00402541, 0.00411414, 0.00420053, 0.00428866, 0.00437271, 0.00445536, 0.00454012, 0.00462242, 0.00470416, 0.00478644, 0.00486498, 0.0049472, 0.00502643, 0.00510284, 0.00518085, 0.00525896, 0.0053298, 0.00544277, 0.00547675, 0.00555816, 0.00562954, 0.00570129, 0.00577555, 0.00584547, 0.00591418, 0.00597975, 0.00604551, 0.00610985, 0.00617366, 0.00623647, 0.0062985, 0.00635968, 0.00642002, 0.0064795, 0.00653812, 0.00659634, 0.00665305, 0.00670915, 0.00676426, 0.00681845, 0.00687184, 0.00692429, 0.00697587, 0.00702652, 0.00707645, 0.0071252, 0.00717318, 0.00722016, 0.00726627, 0.00731141, 0.00735566, 0.00739896, 0.00744134, 0.00748278, 0.0075233, 0.00756287, 0.00760151, 0.00763921, 0.00767598, 0.00771248, 0.0077459, 0.00777351, 0.00781446, 0.00782567
1.04087e-05, -9.01867e-05, 7.63627e-05, -6.74283e-05, 6.19707e-05, 0.000338201, 0.000507969, 0.000635513, 0.000752043, 0.000851161, 0.000951775, 0.00103642, 0.00113027, 0.00120575, 0.00128937, 0.00136975, 0.00144453, 0.00152293, 0.00159412, 0.0016677, 0.00173754, 0.00180984, 0.00187577, 0.00194748, 0.00201384, 0.00208362, 0.00214613, 0.0022138, 0.00228049, 0.00234293, 0.00240943, 0.0024708, 0.00253454, 0.00259585, 0.00265824, 0.00271737, 0.00278047, 0.00284044, 0.00290123, 0.00295806, 0.00301734, 0.00307784, 0.00313359, 0.00319168, 0.0032476, 0.0033041, 0.00335827, 0.00341556, 0.00346753, 0.00352683, 0.0035758, 0.00362965, 0.00368701, 0.0037002, 0.00379324, 0.00383533, 0.00388791, 0.00393688, 0.0039831, 0.00403164, 0.00408242, 0.0041265, 0.00417169, 0.00421617, 0.00426004, 0.00430345, 0.00434625, 0.00438849, 0.00443014, 0.00447121, 0.00451169, 0.00455111, 0.00459057, 0.00462917, 0.00466726, 0.00470478, 0.00474159, 0.00477783, 0.00481342, 0.00484831, 0.00488254, 0.00491632, 0.00494948, 0.0049819, 0.00501374, 0.00504491, 0.00507547, 0.00510536, 0.00513463, 0.00516325, 0.00519123, 0.00521856, 0.00524525, 0.00527114, 0.00529668, 0.0053206, 0.00534634, 0.00537604, 0.00539102, 0.00540687
6.60158e-06, -5.71998e-05, 4.84321e-05, -4.27655e-05, 3.93021e-05, 0.00021938, 0.000327884, 0.000409364, 0.000487109, 0.000550861, 0.000616809, 0.000671751, 0.000733203, 0.00078108, 0.000837256, 0.000888452, 0.000937537, 0.000988226, 0.00103551, 0.00108237, 0.00112925, 0.00117659, 0.00121883, 0.00126581, 0.00131098, 0.00135221, 0.00139948, 0.00144037, 0.00148188, 0.00152598, 0.00156592, 0.00160917, 0.00164903, 0.00169059, 0.00173081, 0.00177195, 0.00180884, 0.00184934, 0.0018881, 0.00192867, 0.00196672, 0.0020028, 0.00204196, 0.00207862, 0.00211594, 0.00215313, 0.00218853, 0.00222553, 0.00226228, 0.00229442, 0.00233141, 0.00236674, 0.00239562, 0.00247033, 0.00246022, 0.00250213, 0.00253316, 0.00256569, 0.00260121, 0.00263268, 0.00266225, 0.00269377, 0.00272312, 0.00275226, 0.00278111, 0.00280947, 0.00283749, 0.00286513, 0.00289239, 0.00291927, 0.00294575, 0.00297235, 0.00299788, 0.00302329, 0.0030482, 0.00307267, 0.00309685, 0.00312057, 0.00314391, 0.00316694, 0.0031896, 0.00321165, 0.0032333, 0.00325464, 0.0032755, 0.00329599, 0.00331604, 0.00333569, 0.00335491, 0.00337373, 0.00339211, 0.00341009, 0.00342764, 0.00344493, 0.00346149, 0.00347866, 0.0034928, 0.00350157, 0.00352504, 0.00352721
3.91428e-06, -3.39155e-05, 2.87169e-05, -2.5357e-05, 2.33035e-05, 0.000129977, 0.000194548, 0.000245054, 0.000288875, 0.00032771, 0.000366188, 0.00039916, 0.00043542, 0.000465265, 0.000496924, 0.000528741, 0.000557493, 0.000588282, 0.000615409, 0.000644567, 0.000671019, 0.000698994, 0.000724983, 0.000752704, 0.00077753, 0.000806701, 0.000827837, 0.000855935, 0.000882186, 0.0009053, 0.000931895, 0.000954961, 0.000980156, 0.00100344, 0.00102778, 0.0010494, 0.0010759, 0.00109828, 0.00112252, 0.00114293, 0.00116627, 0.00119128, 0.00121159, 0.00123464, 0.0012559, 0.00127759, 0.00129854, 0.00132089, 0.00133969, 0.0013657, 0.00138231, 0.00140311, 0.00142927, 0.00140382, 0.00147266, 0.00148231, 0.00150423, 0.00152293, 0.00153837, 0.00155731, 0.00157863, 0.00159518, 0.00161255, 0.00162981, 0.00164669, 0.0016635, 0.0016801, 0.00169643, 0.00171255, 0.00172844, 0.00174415, 0.00175903, 0.00177446, 0.00178933, 0.0018041, 0.00181862, 0.00183287, 0.0018469, 0.00186068, 0.00187411, 0.00188728, 0.00190041, 0.0019133, 0.00192582, 0.00193818, 0.00195023, 0.00196208, 0.00197366, 0.001985, 0.00199609, 0.00200693, 0.00201752, 0.00202787, 0.0020378, 0.00204781, 0.00205643, 0.00206771, 0.00208425, 0.00208372, 0.00209373
2.09604e-06, -1.81613e-05, 1.53775e-05, -1.35783e-05, 1.24798e-05, 6.69488e-05, 0.0001012, 0.000124702, 0.000150253, 0.000169476, 0.000190536, 0.000207473, 0.000226918, 0.000241095, 0.000259759, 0.000275123, 0.000290797, 0.000306458, 0.000321875, 0.000336102, 0.000351403, 0.000367109, 0.000379484, 0.000394592, 0.000410092, 0.000420437, 0.00043943, 0.000450078, 0.000462671, 0.000478265, 0.000489292, 0.00050444, 0.000516265, 0.000530208, 0.00054276, 0.000557478, 0.000566503, 0.000580507, 0.000591978, 0.000606931, 0.000618532, 0.000627904, 0.000642027, 0.000652917, 0.000665269, 0.000677371, 0.000688584, 0.000700259, 0.00071363, 0.000719937, 0.000734655, 0.00074629, 0.000748506, 0.000823936, 0.000765508, 0.000790169, 0.000797505, 0.000808227, 0.000822719, 0.000832602, 0.00083973, 0.000851546, 0.000860291, 0.000869718, 0.000878944, 0.000887972, 0.000896841, 0.000905655, 0.000914334, 0.000922844, 0.00093224, 0.000940827, 0.000948942, 0.00095708, 0.000965037, 0.000972854, 0.000980597, 0.000988184, 0.000995665, 0.00100314, 0.00101053, 0.00101755, 0.00102443, 0.00103133, 0.00103801, 0.00104462, 0.00105106, 0.00105741, 0.0010636, 0.00106968, 0.00107561, 0.00108143, 0.0010871, 0.00109285, 0.00109808, 0.0011045, 0.00110741, 0.00110378, 0.00111959, 0.00111534
7.76115e-07, -6.72469e-06, 5.69392e-06, -5.02773e-06, 4.61968e-06, 2.78739e-05, 4.10899e-05, 5.38082e-05, 6.12935e-05, 7.02397e-05, 7.78704e-05, 8.5048e-05, 9.25081e-05, 9.98625e-05, 0.000105175, 0.000112837, 0.000118591, 0.000125459, 0.000130457, 0.000137248, 0.000142154, 0.000146935, 0.000153601, 0.000159115, 0.000162546, 0.000172272, 0.000171184, 0.00018012, 0.000186345, 0.000188799, 0.000196541, 0.000199335, 0.000205675, 0.000209395, 0.000214649, 0.000216755, 0.00022586, 0.000228927, 0.000234977, 0.000236313, 0.000241769, 0.000249784, 0.000251651, 0.000257221, 0.000261009, 0.000265014, 0.000269289, 0.00027398, 0.000275443, 0.000286157, 0.000285405, 0.000289136, 0.000303809, 0.000229102, 0.000317447, 0.000304177, 0.000312098, 0.000315398, 0.000314124, 0.000318196, 0.000325523, 0.000326751, 0.000331524, 0.000334683, 0.000338079, 0.000341476, 0.000344897, 0.000348191, 0.00035146, 0.000354743, 0.000356752, 0.000359555, 0.000362734, 0.000365689, 0.000368666, 0.000371613, 0.00037445, 0.000377261, 0.000380019, 0.000382566, 0.000385023, 0.000387725, 0.000390387, 0.000392814, 0.000395305, 0.000397671, 0.000400032, 0.000402308, 0.000404553, 0.000406732, 0.000408869, 0.000410945, 0.000412983, 0.000414716, 0.000416864, 0.000417358, 0.00042191, 0.000434228, 0.000422639, 0.00043156
2.40792e-07, -2.08636e-06, 1.76656e-06, -1.55987e-06, 1.4343e-06, 6.18686e-06, 9.86502e-06, 9.82881e-06, 1.45771e-05, 1.60638e-05, 1.85181e-05, 2.07577e-05, 2.23524e-05, 2.36238e-05, 2.69673e-05, 2.75227e-05, 2.9672e-05, 3.10688e-05, 3.38402e-05, 3.46275e-05, 3.74718e-05, 4.04726e-05, 4.10202e-05, 4.28893e-05, 4.72893e-05, 4.36557e-05, 5.3554e-05, 5.06577e-05, 5.12522e-05, 5.65401e-05, 5.49553e-05, 5.96397e-05, 5.95655e-05, 6.29685e-05, 6.42983e-05, 6.95076e-05, 6.57801e-05, 6.98501e-05, 6.99378e-05, 7.58416e-05, 7.64945e-05, 7.38251e-05, 7.88586e-05, 7.91507e-05, 8.16814e-05, 8.38588e-05, 8.56958e-05, 8.70134e-05, 9.2134e-05, 8.5763e-05, 9.34132e-05, 9.57118e-05, 8.38303e-05, 0.000185656, 7.9899e-05, 0.000103341, 9.98403e-05, 0.00010199, 0.000110033, 0.000111166, 0.000107424, 0.000111832, 0.000111536, 0.000113262, 0.000114605, 0.000115879, 0.00011705, 0.000118312, 0.000119532, 0.000120661, 0.000123337, 0.000124929, 0.000125968, 0.000127215, 0.000128359, 0.000129465, 0.000130633, 0.000131759, 0.000132874, 0.000134179, 0.000135521, 0.000136472, 0.000137395, 0.000138539, 0.000139521, 0.000140583, 0.000141571, 0.000142587, 0.000143562, 0.000144542, 0.000145492, 0.000146442, 0.000147358, 0.000148581, 0.000149196, 0.000151834, 0.000149227, 0.000136656, 0.000154429, 0.000144547
-7.09882e-08, 6.15082e-07, -5.208e-07, 4.59868e-07, -4.2362e-07, 2.50031e-08, -8.00716e-07, 2.36624e-06, -1.13599e-06, -6.63703e-07, -1.55065e-06, -2.39623e-06, -2.37428e-06, -2.10408e-06, -4.57139e-06, -3.48273e-06, -4.3777e-06, -4.58232e-06, -6.37477e-06, -5.82062e-06, -7.80015e-06, -1.01635e-05, -9.28896e-06, -1.00461e-05, -1.43468e-05, -8.0102e-06, -1.95391e-05, -1.40773e-05, -1.33819e-05, -1.89763e-05, -1.54067e-05, -2.00883e-05, -1.84507e-05, -2.14826e-05, -2.18485e-05, -2.74004e-05, -2.11176e-05, -2.50797e-05, -2.38637e-05, -3.03014e-05, -2.97383e-05, -2.47793e-05, -3.0078e-05, -2.91481e-05, -3.118e-05, -3.27972e-05, -3.39873e-05, -3.44938e-05, -4.00739e-05, -3.03778e-05, -3.93373e-05, -4.11698e-05, -2.4151e-05, -0.000158388, -1.65083e-05, -4.64962e-05, -4.06336e-05, -4.23287e-05, -5.18354e-05, -5.2189e-05, -4.60624e-05, -5.07964e-05, -4.93196e-05, -5.05708e-05, -5.13178e-05, -5.19898e-05, -5.25382e-05, -5.32214e-05, -5.38597e-05, -5.43956e-05, -5.70011e-05, -5.81799e-05, -5.86371e-05, -5.93864e-05, -6.00131e-05, -6.06042e-05, -6.12937e-05, -6.19414e-05, -6.25879e-05, -6.35037e-05, -6.44842e-05, -6.4959e-05, -6.54126e-05, -6.61745e-05, -6.6739e-05, -6.74215e-05, -6.80225e-05, -6.86766e-05, -6.92909e-05, -6.9927e-05, -7.05197e-05, -7.11649e-05, -7.17477e-05, -7.27837e-05, -7.29985e-05, -7.59477e-05, -7.19093e-05, -5.46748e-05, -7.77553e-05, -6.43753e-05
9.93167e-08, -8.60535e-07, 7.2863e-07, -6.43382e-07, 5.92712e-07, -1.39788e-07, 1.06481e-06, -3.34602e-06, 1.58992e-06, 9.55479e-07, 2.26818e-06, 3.49749e-06, 3.53796e-06, 3.27137e-06, 6.74539e-06, 5.36654e-06, 6.5948e-06, 7.14473e-06, 9.56559e-06, 9.06563e-06, 1.18267e-05, 1.52414e-05, 1.42615e-05, 1.53076e-05, 2.14388e-05, 1.28952e-05, 2.90038e-05, 2.14528e-05, 2.06567e-05, 2.86714e-05, 2.39327e-05, 3.05499e-05, 2.8328e-05, 3.26178e-05, 3.32965e-05, 4.1232e-05, 3.27555e-05, 3.8472e-05, 3.696e-05, 4.60207e-05, 4.53314e-05, 3.85231e-05, 4.59556e-05, 4.47706e-05, 4.77426e-05, 5.01647e-05, 5.2022e-05, 5.2945e-05, 6.09138e-05, 4.76885e-05, 6.03431e-05, 6.30966e-05, 3.96853e-05, 0.000226144, 2.94301e-05, 7.11961e-05, 6.32007e-05, 6.56792e-05, 7.89851e-05, 7.95765e-05, 7.11718e-05, 7.78167e-05, 7.58463e-05, 7.76604e-05, 7.88013e-05, 7.98296e-05, 8.06888e-05, 8.17339e-05, 8.27169e-05, 8.35572e-05, 8.72694e-05, 8.90013e-05, 8.97317e-05, 9.08671e-05, 9.1832e-05, 9.27473e-05, 9.37989e-05, 9.4792e-05, 9.57833e-05, 9.71479e-05, 9.8602e-05, 9.9354e-05, 0.000100076, 0.000101226, 0.000102101, 0.00010314, 0.000104066, 0.000105065, 0.000106008, 0.000106981, 0.000107893, 0.000108879, 0.000109777, 0.000111303, 0.00011169, 0.000115871, 0.000110354, 8.65259e-05, 0.000118641, 0.000100118
-2.46185e-08, 2.13308e-07, -1.80612e-07, 1.5948e-07, -1.46907e-07, 1.52647e-09, -2.80876e-07, 7.12401e-07, -4.02999e-07, -2.57759e-07, -5.65765e-07, -8.46395e-07, -8.68819e-07, -8.34423e-07, -1.62748e-06, -1.35083e-06, -1.63125e-06, -1.8391e-06, -2.36065e-06, -2.34254e-06, -2.98424e-06, -3.78115e-06, -3.67994e-06, -3.91001e-06, -5.34082e-06, -3.55126e-06, -7.22385e-06, -5.53442e-06, -5.42412e-06, -7.34648e-06, -6.40269e-06, -7.95186e-06, -7.47698e-06, -8.46401e-06, -8.69418e-06, -1.05974e-05, -8.84731e-06, -1.02739e-05, -1.00625e-05, -1.2188e-05, -1.20957e-05, -1.05991e-05, -1.22656e-05, -1.19929e-05, -1.26356e-05, -1.3164e-05, -1.3571e-05, -1.3775e-05, -1.55639e-05, -1.26105e-05, -1.54632e-05, -1.60942e-05, -1.0874e-05, -5.26554e-05, -8.6283e-06, -1.80098e-05, -1.62476e-05, -1.68321e-05, -1.98412e-05, -2.00036e-05, -1.81511e-05, -1.96687e-05, -1.92573e-05, -1.96929e-05, -1.99777e-05, -2.02372e-05, -2.04587e-05, -2.07218e-05, -2.09708e-05, -2.11877e-05, -2.20477e-05, -2.24641e-05, -2.26561e-05, -2.29386e-05, -2.31829e-05, -2.34159e-05, -2.36794e-05, -2.39296e-05, -2.41792e-05, -2.45124e-05, -2.48655e-05, -2.50612e-05, -2.52501e-05, -2.55346e-05, -2.57576e-05, -2.6017e-05, -2.62509e-05, -2.65011e-05, -2.67386e-05, -2.69828e-05, -2.72132e-05, -2.74598e-05, -2.76867e-05, -2.80542e-05, -2.81663e-05, -2.9128e-05, -2.79178e-05, -2.26066e-05, -2.98236e-05, -2.56877e-05
