x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.000596393, -0.00516748, 0.0043754, -0.00386348, 0.00355078, 0.0193578, 0.0287432, 0.0357904, 0.0421902, 0.0475726, 0.0529747, 0.0575264, 0.0625358, 0.0665074, 0.0709995, 0.0752042, 0.0791593, 0.0832642, 0.087035, 0.0908515, 0.0945808, 0.0983179, 0.101758, 0.105511, 0.109026, 0.112516, 0.115943, 0.119371, 0.122763, 0.126104, 0.129427, 0.13269, 0.135905, 0.139123, 0.142292, 0.145438, 0.148467, 0.151637, 0.15469, 0.157689, 0.160681, 0.163643, 0.166556, 0.169467, 0.172287, 0.175167, 0.177889, 0.180767, 0.18342, 0.186207, 0.188812, 0.191537, 0.193891, 0.198037, 0.198965, 0.201798, 0.20421, 0.206651, 0.20906, 0.21131, 0.21356, 0.215767, 0.217946, 0.220092, 0.222206, 0.224286, 0.226333, 0.228347, 0.230327, 0.232273, 0.234187, 0.236065, 0.23791, 0.23972, 0.241496, 0.243237, 0.244944, 0.246616, 0.248253, 0.249856, 0.251425, 0.252877, 0.254422, 0.255855, 0.257301, 0.258681, 0.260047, 0.261363, 0.262655, 0.263904, 0.265123, 0.266304, 0.267453, 0.268565, 0.269644, 0.270686, 0.271697, 0.272673, 0.273611, 0.274065
0.00052342, -0.0045352, 0.00384003, -0.00339075, 0.00311623, 0.0171823, 0.0254542, 0.0317369, 0.0374194, 0.0422007, 0.0469991, 0.0510438, 0.0554936, 0.0590238, 0.0630124, 0.0667463, 0.0702549, 0.0739188, 0.0772544, 0.0806791, 0.0839089, 0.0872915, 0.0903498, 0.0936885, 0.0967963, 0.0999074, 0.102986, 0.10601, 0.109026, 0.111977, 0.11494, 0.117836, 0.120736, 0.123572, 0.126442, 0.129112, 0.132044, 0.134669, 0.137422, 0.140111, 0.142762, 0.145405, 0.147998, 0.150577, 0.153131, 0.155656, 0.158087, 0.160622, 0.163098, 0.165396, 0.167814, 0.170141, 0.172683, 0.173753, 0.177267, 0.179216, 0.181503, 0.183651, 0.185775, 0.187779, 0.189778, 0.191745, 0.193682, 0.19559, 0.197469, 0.199319, 0.201139, 0.20293, 0.204691, 0.206422, 0.208122, 0.209793, 0.211434, 0.213044, 0.214623, 0.216172, 0.217691, 0.219178, 0.220635, 0.222061, 0.223454, 0.22488, 0.226177, 0.227502, 0.228758, 0.230008, 0.23121, 0.232393, 0.233536, 0.234655, 0.235738, 0.236793, 0.237815, 0.238808, 0.239768, 0.240699, 0.241598, 0.242466, 0.243306, 0.243709
0.000469763, -0.00407028, 0.00344638, -0.00304316, 0.00279693, 0.0150513, 0.0224473, 0.0279219, 0.0329333, 0.0371441, 0.0413795, 0.0449403, 0.0488717, 0.0519751, 0.0555041, 0.0587871, 0.061898, 0.0650954, 0.0680668, 0.0710272, 0.0739914, 0.076883, 0.0795768, 0.0824964, 0.0852586, 0.0879856, 0.090663, 0.0933363, 0.0959844, 0.0986114, 0.101193, 0.103753, 0.10624, 0.108764, 0.111212, 0.11372, 0.116002, 0.118539, 0.120926, 0.123246, 0.125593, 0.12791, 0.130175, 0.132442, 0.134637, 0.136886, 0.139008, 0.14126, 0.143285, 0.145594, 0.147518, 0.149672, 0.151524, 0.154498, 0.15551, 0.157672, 0.15957, 0.161468, 0.16339, 0.165203, 0.166948, 0.168678, 0.170381, 0.17206, 0.173712, 0.175339, 0.17694, 0.178515, 0.180063, 0.181585, 0.183082, 0.184551, 0.185993, 0.187409, 0.188798, 0.19016, 0.191495, 0.192803, 0.194084, 0.195337, 0.196565, 0.197713, 0.198915, 0.20004, 0.201169, 0.202255, 0.203319, 0.204347, 0.20536, 0.206336, 0.207291, 0.208214, 0.209114, 0.209983, 0.210829, 0.211644, 0.212436, 0.213198, 0.213934, 0.214289
0.000400716, -0.00347203, 0.00293983, -0.00259587, 0.0023857, 0.0131599, 0.019517, 0.0243451, 0.0287175, 0.0324012, 0.0360967, 0.0392164, 0.0426435, 0.0453697, 0.0484379, 0.0513305, 0.0540233, 0.0568602, 0.059422, 0.062074, 0.0645582, 0.0671704, 0.0695275, 0.0721223, 0.0745053, 0.0769059, 0.0792868, 0.0816297, 0.083956, 0.0862265, 0.0885139, 0.0907504, 0.0930097, 0.0951969, 0.0974116, 0.0994808, 0.101723, 0.103757, 0.105877, 0.10795, 0.110001, 0.112049, 0.114057, 0.116056, 0.118029, 0.119987, 0.121865, 0.123828, 0.125731, 0.127522, 0.129372, 0.131203, 0.13295, 0.135129, 0.136422, 0.138224, 0.139922, 0.141595, 0.143227, 0.144847, 0.146372, 0.147896, 0.14939, 0.150865, 0.152316, 0.153745, 0.155151, 0.156535, 0.157896, 0.159233, 0.160548, 0.161839, 0.163107, 0.164352, 0.165573, 0.166771, 0.167945, 0.169095, 0.170222, 0.171325, 0.172403, 0.173501, 0.174507, 0.175531, 0.176505, 0.177467, 0.178402, 0.179319, 0.180203, 0.181071, 0.18191, 0.182728, 0.18352, 0.18429, 0.185034, 0.185758, 0.186455, 0.187129, 0.187781, 0.188094
0.000348928, -0.0030233, 0.00255988, -0.00226038, 0.00207744, 0.0113169, 0.016848, 0.0209812, 0.0247752, 0.0279522, 0.0311557, 0.0338428, 0.0368194, 0.0391587, 0.0418314, 0.0443028, 0.0466611, 0.0490662, 0.0513127, 0.0535413, 0.0557784, 0.0579587, 0.0599847, 0.0621687, 0.0642555, 0.066312, 0.0683159, 0.0703115, 0.0723004, 0.0742848, 0.0762268, 0.0781488, 0.079992, 0.0818783, 0.0837274, 0.0855608, 0.0873235, 0.0891958, 0.0910779, 0.0927793, 0.0945127, 0.0962498, 0.0979458, 0.0996301, 0.101273, 0.102937, 0.104578, 0.106254, 0.107727, 0.109472, 0.110913, 0.112502, 0.114063, 0.115201, 0.117113, 0.118496, 0.119975, 0.12139, 0.122829, 0.124238, 0.125538, 0.126841, 0.128121, 0.129383, 0.130625, 0.131847, 0.133051, 0.134234, 0.135398, 0.136542, 0.137666, 0.13877, 0.139854, 0.140918, 0.141962, 0.142985, 0.143988, 0.144971, 0.145933, 0.146875, 0.147797, 0.14866, 0.149562, 0.150408, 0.151255, 0.152071, 0.15287, 0.153642, 0.154402, 0.155135, 0.155852, 0.156545, 0.157221, 0.157873, 0.158507, 0.159115, 0.159713, 0.160281, 0.160838, 0.161101
0.000292876, -0.00253764, 0.00214866, -0.00189727, 0.00174365, 0.00964309, 0.0143127, 0.0178666, 0.0210888, 0.0238054, 0.0265338, 0.0288372, 0.0313717, 0.0333858, 0.0356579, 0.037798, 0.0397901, 0.041901, 0.0437967, 0.0457649, 0.0476089, 0.0495661, 0.0513035, 0.0532424, 0.0550159, 0.0567873, 0.0585818, 0.0603356, 0.0620744, 0.0637523, 0.0654474, 0.0671153, 0.0688167, 0.0704784, 0.0721152, 0.0737007, 0.075337, 0.0768647, 0.0783879, 0.0799614, 0.0814873, 0.0830298, 0.0845239, 0.0860432, 0.0875189, 0.0890036, 0.0903642, 0.0918305, 0.0933124, 0.0946263, 0.0960129, 0.0974037, 0.0985401, 0.101231, 0.101065, 0.102644, 0.103854, 0.105111, 0.106322, 0.107532, 0.108723, 0.109843, 0.110961, 0.112058, 0.11314, 0.114206, 0.115254, 0.116286, 0.117301, 0.118299, 0.11928, 0.120244, 0.12119, 0.12212, 0.123032, 0.123927, 0.124804, 0.125664, 0.126501, 0.127329, 0.128134, 0.128956, 0.129709, 0.130476, 0.131206, 0.131927, 0.132628, 0.133316, 0.13398, 0.134631, 0.135261, 0.135876, 0.136472, 0.137051, 0.137612, 0.138161, 0.138682, 0.139195, 0.139682, 0.139922
0.000248021, -0.00214899, 0.00181959, -0.0016067, 0.00147666, 0.00804775, 0.0119985, 0.0149495, 0.0176669, 0.0199422, 0.0222397, 0.024166, 0.0262965, 0.027977, 0.0298828, 0.0316606, 0.0333341, 0.0350528, 0.0366439, 0.0382353, 0.0398275, 0.041339, 0.0428114, 0.0443243, 0.0457995, 0.0472785, 0.0486668, 0.0500624, 0.0514414, 0.0528548, 0.0542374, 0.0555957, 0.0568605, 0.0581538, 0.0594508, 0.0607078, 0.0619539, 0.0632924, 0.064615, 0.0658168, 0.0670587, 0.0682543, 0.0694434, 0.0705867, 0.0717303, 0.0728759, 0.0740164, 0.0752238, 0.0760147, 0.0774567, 0.078426, 0.079523, 0.0807828, 0.0805117, 0.0829929, 0.0837288, 0.084828, 0.0858047, 0.0868339, 0.087816, 0.0887797, 0.0896859, 0.0905915, 0.0914797, 0.0923553, 0.0932168, 0.0940645, 0.0948966, 0.0957167, 0.096522, 0.0973135, 0.0980904, 0.0988531, 0.0996014, 0.100335, 0.101055, 0.10176, 0.10245, 0.103132, 0.10379, 0.104439, 0.10504, 0.105676, 0.106267, 0.106862, 0.107434, 0.107994, 0.108533, 0.109066, 0.109578, 0.110079, 0.110564, 0.111035, 0.111491, 0.111933, 0.112356, 0.112773, 0.113167, 0.113556, 0.113738
0.000202739, -0.00175664, 0.00148738, -0.00131336, 0.00120705, 0.00659653, 0.00983638, 0.0122738, 0.0145011, 0.0163681, 0.0182677, 0.0198557, 0.0216306, 0.0230183, 0.0246194, 0.0260958, 0.0275194, 0.0289832, 0.0303435, 0.0317163, 0.0330147, 0.0344597, 0.0356293, 0.0370586, 0.0383316, 0.0395578, 0.0408561, 0.042142, 0.0434059, 0.0446036, 0.0457731, 0.0469733, 0.0482145, 0.0494582, 0.0506472, 0.0518211, 0.0529892, 0.0540679, 0.0551441, 0.0562544, 0.0573413, 0.0584606, 0.0595501, 0.060639, 0.0617623, 0.0628484, 0.0638406, 0.0648691, 0.0662108, 0.0669135, 0.0679576, 0.0689845, 0.0695827, 0.0729445, 0.0713043, 0.0727515, 0.0735464, 0.0744574, 0.0753121, 0.0761815, 0.0769933, 0.0778036, 0.0785991, 0.0793842, 0.0801576, 0.0809196, 0.0816698, 0.0824101, 0.0831366, 0.0838521, 0.0845553, 0.085247, 0.0859266, 0.0865944, 0.0872501, 0.0878938, 0.0885255, 0.0891452, 0.089747, 0.0903451, 0.0909259, 0.0915281, 0.0920683, 0.0926264, 0.0931534, 0.0936774, 0.0941859, 0.0946876, 0.0951699, 0.0956454, 0.0961049, 0.0965548, 0.0969902, 0.0974156, 0.0978268, 0.0982315, 0.0986145, 0.0989947, 0.0993536, 0.0995325
0.000161927, -0.00140302, 0.00118797, -0.00104897, 0.000964071, 0.00526209, 0.00785708, 0.00979387, 0.0115839, 0.0130911, 0.0145985, 0.0158744, 0.0172556, 0.0183747, 0.0195924, 0.0207764, 0.0218149, 0.0229551, 0.0239415, 0.0249516, 0.0260172, 0.026771, 0.0279578, 0.0287509, 0.0296472, 0.0306186, 0.0314704, 0.0322838, 0.0330944, 0.0339655, 0.0348695, 0.0357172, 0.036466, 0.0371874, 0.0379469, 0.0386771, 0.039423, 0.0402733, 0.0411079, 0.0418666, 0.0426446, 0.043362, 0.0440649, 0.0447617, 0.0453763, 0.0460375, 0.0467175, 0.0474724, 0.0476509, 0.0487694, 0.0493031, 0.0499354, 0.0509151, 0.0493906, 0.0523622, 0.0525174, 0.0532629, 0.0538572, 0.0545064, 0.0551077, 0.0557757, 0.0563437, 0.0569028, 0.0574531, 0.0579945, 0.0585258, 0.0590495, 0.0595621, 0.0600677, 0.0605634, 0.0610503, 0.0615276, 0.0619958, 0.0624546, 0.0629041, 0.0633441, 0.0637748, 0.0641958, 0.0646135, 0.0650127, 0.065408, 0.065758, 0.0661514, 0.0665034, 0.0668658, 0.0672089, 0.067546, 0.0678677, 0.0681876, 0.0684921, 0.0687912, 0.069078, 0.0693578, 0.0696259, 0.0698867, 0.0701321, 0.0703783, 0.0706054, 0.0708329, 0.0709363
0.000122775, -0.00106379, 0.000900728, -0.000795344, 0.00073094, 0.00405998, 0.00604004, 0.00755363, 0.00894643, 0.0100911, 0.0112998, 0.0122811, 0.0134289, 0.0142919, 0.0153468, 0.0162819, 0.0172732, 0.0181811, 0.0191457, 0.0200665, 0.0208681, 0.0221228, 0.0225914, 0.0237555, 0.0246857, 0.0254834, 0.0263707, 0.027329, 0.0282963, 0.0291398, 0.029915, 0.0307186, 0.0316113, 0.0325825, 0.0334796, 0.0343514, 0.0352583, 0.035957, 0.0366907, 0.0374435, 0.0381833, 0.0389821, 0.0397769, 0.0405691, 0.0414518, 0.0422593, 0.0430435, 0.0437416, 0.0450034, 0.0452844, 0.0460859, 0.0468462, 0.0471629, 0.0502469, 0.0483207, 0.0494929, 0.0500108, 0.0506496, 0.0512333, 0.0518398, 0.0523974, 0.0529554, 0.0535133, 0.054062, 0.054604, 0.0551391, 0.0556661, 0.0561875, 0.0566994, 0.0572046, 0.0577018, 0.0581919, 0.0586743, 0.0591491, 0.0596162, 0.0600758, 0.0605276, 0.060972, 0.0614018, 0.0618339, 0.0622522, 0.0627024, 0.063086, 0.0634974, 0.0638787, 0.0642631, 0.0646359, 0.0650073, 0.0653624, 0.0657162, 0.0660577, 0.0663945, 0.0667208, 0.0670418, 0.0673527, 0.0676625, 0.0679532, 0.0682471, 0.0685224, 0.0686626
9.3657e-05, -0.000811496, 0.000687108, -0.000606717, 0.000557647, 0.00295455, 0.00445575, 0.00553853, 0.00654564, 0.00740571, 0.00823978, 0.00894995, 0.00969714, 0.0103038, 0.0109453, 0.0115321, 0.0120468, 0.0125966, 0.0130541, 0.0134949, 0.0141317, 0.0140516, 0.0150461, 0.01514, 0.0154318, 0.0158952, 0.0163067, 0.0165317, 0.0167182, 0.0170422, 0.0174715, 0.0178739, 0.018134, 0.0182661, 0.0184541, 0.0186513, 0.0187957, 0.0192553, 0.0195886, 0.0199249, 0.0202776, 0.0205407, 0.0207733, 0.0209964, 0.0210797, 0.0212453, 0.0214104, 0.0216841, 0.0212794, 0.0220206, 0.0221125, 0.0222818, 0.022943, 0.0203743, 0.0236353, 0.0232671, 0.0236655, 0.0238862, 0.0241816, 0.0244247, 0.0247203, 0.0249864, 0.0252346, 0.0254495, 0.0256678, 0.0258781, 0.0260852, 0.0262853, 0.0264828, 0.0266745, 0.0268619, 0.0270439, 0.0272211, 0.0273933, 0.0275605, 0.0277226, 0.0278798, 0.0280317, 0.0281865, 0.0283245, 0.0284647, 0.0285535, 0.0287058, 0.0288116, 0.0289384, 0.0290473, 0.0291557, 0.0292515, 0.0293522, 0.0294402, 0.0295286, 0.0296082, 0.0296861, 0.0297561, 0.0298238, 0.0298788, 0.0299421, 0.0299878, 0.0300412, 0.030058
5.36267e-05, -0.000464651, 0.000393429, -0.000347398, 0.000319155, 0.00204, 0.00294525, 0.00377827, 0.00443112, 0.00508839, 0.00565848, 0.00629474, 0.00682803, 0.00748355, 0.00801689, 0.00867274, 0.00926524, 0.00992684, 0.0105622, 0.0112769, 0.0116709, 0.0129822, 0.0129406, 0.0139724, 0.0148093, 0.0153976, 0.0159631, 0.016793, 0.0177134, 0.0184476, 0.0189998, 0.0195423, 0.020248, 0.0211454, 0.0219859, 0.0227819, 0.0236852, 0.0241359, 0.0247237, 0.0252862, 0.0257355, 0.0264211, 0.0270724, 0.0277391, 0.0285963, 0.029341, 0.0300835, 0.030701, 0.0320905, 0.0321387, 0.032866, 0.0335613, 0.0336105, 0.0375827, 0.0344414, 0.0357019, 0.0360168, 0.0365441, 0.0369586, 0.0374281, 0.0378213, 0.0382546, 0.0386689, 0.0391023, 0.0395252, 0.0399467, 0.0403623, 0.0407764, 0.0411834, 0.0415872, 0.041986, 0.0423811, 0.0427717, 0.043158, 0.04354, 0.0439176, 0.0442908, 0.0446599, 0.0450149, 0.0453798, 0.0457314, 0.046135, 0.0464507, 0.0468124, 0.0471379, 0.0474744, 0.047801, 0.0481322, 0.0484469, 0.0487663, 0.0490746, 0.049383, 0.0496828, 0.0499818, 0.0502728, 0.0505689, 0.0508442, 0.0511305, 0.0513969, 0.0515369
4.70439e-05, -0.000407615, 0.000345135, -0.000304754, 0.000280231, 0.0011841, 0.00189184, 0.00223557, 0.00267621, 0.00292779, 0.00326305, 0.00339133, 0.00364275, 0.00366151, 0.00384799, 0.00376657, 0.00387787, 0.00370669, 0.00371525, 0.00343773, 0.00372749, 0.00267956, 0.00340862, 0.00282092, 0.00234537, 0.0021993, 0.00216464, 0.00176677, 0.00115306, 0.000771717, 0.00065108, 0.000594913, 0.000329795, -0.000230688, -0.000767291, -0.00127068, -0.0019089, -0.00195934, -0.00215797, -0.00231426, -0.00231632, -0.00262028, -0.00290838, -0.00324028, -0.00383629, -0.00431012, -0.00477778, -0.0051291, -0.00643443, -0.0060575, -0.00652234, -0.00696171, -0.00656613, -0.0111812, -0.00671522, -0.00787116, -0.00781711, -0.00804243, -0.00812529, -0.00828567, -0.00836368, -0.00847865, -0.00859254, -0.00875631, -0.00890739, -0.00906495, -0.00922087, -0.00938155, -0.0095397, -0.00970037, -0.00986127, -0.0100241, -0.0101878, -0.0103528, -0.0105189, -0.0106862, -0.0108546, -0.0110247, -0.0111777, -0.0116201, -0.0116499, -0.0117008, -0.0119491, -0.0120807, -0.0122875, -0.0124405, -0.0126383, -0.012813, -0.0129999, -0.0131792, -0.0133675, -0.0135492, -0.0137385, -0.0139228, -0.0141139, -0.014308, -0.0144929, -0.0146871, -0.0148756, -0.0149742
-2.98062e-06, 2.58258e-05, -2.18671e-05, 1.93089e-05, -1.80146e-05, 0.000546602, 0.000636945, 0.00104522, 0.00118388, 0.00154549, 0.00173981, 0.00220204, 0.00246922, 0.00305467, 0.00334367, 0.00408173, 0.0043838, 0.00530069, 0.00570633, 0.00675362, 0.00679737, 0.00878687, 0.00839643, 0.00961082, 0.0108305, 0.0116172, 0.0121327, 0.0131148, 0.014489, 0.015586, 0.0162817, 0.016835, 0.0176058, 0.0188212, 0.0200625, 0.021248, 0.0226812, 0.0232502, 0.0240098, 0.0246589, 0.025084, 0.0258944, 0.0267026, 0.0275508, 0.0288301, 0.0299226, 0.0310299, 0.0319819, 0.0341876, 0.0341582, 0.0352115, 0.0362591, 0.0361578, 0.0427054, 0.0371707, 0.0390942, 0.0393961, 0.040068, 0.0405413, 0.0411066, 0.0415603, 0.0420564, 0.0425549, 0.0430928, 0.0436165, 0.0441428, 0.0446634, 0.0451861, 0.0457013, 0.0462158, 0.0467264, 0.0472354, 0.0477413, 0.0482448, 0.0487455, 0.0492435, 0.0497388, 0.0502321, 0.0506982, 0.0515462, 0.0518394, 0.0521559, 0.0527321, 0.053148, 0.0536601, 0.0540958, 0.0545872, 0.0550432, 0.0555112, 0.0559648, 0.056426, 0.056874, 0.0573309, 0.0577709, 0.0582211, 0.0586656, 0.0590992, 0.0595346, 0.0599652, 0.06018
7.80261e-06, -6.76061e-05, 5.72433e-05, -5.05462e-05, 4.67958e-05, -0.000562917, -0.000653316, -0.00116125, -0.00135454, -0.00183516, -0.0021223, -0.00277538, -0.00316566, -0.00403502, -0.00444461, -0.00555407, -0.0059283, -0.00740273, -0.00788033, -0.00954218, -0.00958698, -0.012445, -0.0120805, -0.0137352, -0.0155528, -0.0168421, -0.0176269, -0.0189919, -0.0210291, -0.0227579, -0.0238865, -0.0247473, -0.0258059, -0.0276322, -0.0294191, -0.0312576, -0.0334439, -0.0344069, -0.0355949, -0.0365848, -0.0372324, -0.0383985, -0.0395712, -0.0408203, -0.0427131, -0.0443712, -0.0460729, -0.0475734, -0.0508204, -0.0509653, -0.0526081, -0.0542331, -0.0542531, -0.0634855, -0.0559402, -0.0587264, -0.0592515, -0.0602777, -0.0610156, -0.061871, -0.0625623, -0.063303, -0.0640428, -0.064839, -0.0656402, -0.0664374, -0.0672291, -0.0680228, -0.0688064, -0.0695888, -0.0703658, -0.0711406, -0.071911, -0.0726779, -0.0734409, -0.0742001, -0.0749555, -0.075708, -0.0764228, -0.0776674, -0.078142, -0.078649, -0.0795162, -0.0801609, -0.080939, -0.081611, -0.0823601, -0.0830601, -0.0837766, -0.084473, -0.0851799, -0.0858683, -0.086569, -0.0872462, -0.0879373, -0.0886204, -0.0892884, -0.0899586, -0.0906221, -0.090953
-2.09135e-06, 1.81207e-05, -1.53431e-05, 1.3548e-05, -1.2512e-05, 7.71305e-05, 9.5779e-05, 0.000189076, 0.00024686, 0.000343705, 0.000428734, 0.000576632, 0.000681218, 0.000903077, 0.0010127, 0.00129247, 0.00138408, 0.00180347, 0.001887, 0.0023568, 0.00239113, 0.00306079, 0.00310226, 0.00346627, 0.00392938, 0.00434384, 0.00458521, 0.00488967, 0.00541176, 0.00592598, 0.00629607, 0.00655535, 0.006813, 0.007246, 0.00772135, 0.00825686, 0.00889275, 0.00925316, 0.00964508, 0.0099617, 0.0101675, 0.0104555, 0.0107186, 0.0109893, 0.0113889, 0.0117443, 0.0121146, 0.012446, 0.0131753, 0.0132148, 0.0135953, 0.0139757, 0.014, 0.0160904, 0.0144248, 0.015075, 0.0152188, 0.0154764, 0.015669, 0.0158887, 0.0160714, 0.016265, 0.0164589, 0.0166648, 0.0168719, 0.017078, 0.0172828, 0.0174879, 0.0176908, 0.0178932, 0.0180944, 0.018295, 0.0184946, 0.0186932, 0.0188909, 0.0190877, 0.0192835, 0.0194787, 0.0196652, 0.0199703, 0.0201029, 0.0202427, 0.020463, 0.0206334, 0.0208335, 0.0210098, 0.0212033, 0.0213857, 0.0215716, 0.021753, 0.0219366, 0.022116, 0.022298, 0.0224746, 0.0226542, 0.0228319, 0.0230062, 0.0231808, 0.0233538, 0.02344
